ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/10/14 7:00:00,16.4,8,1,0.4,0,8,1,0.13,8,1,86,8,1
2020/10/14 8:00:00,18.4,8,1,1.0,0,8,1,0.67,8,1,80,8,1
2020/10/14 9:00:00,20.7,8,1,1.0,0,8,1,1.33,8,1,71,8,1
2020/10/14 10:00:00,22.0,8,1,0.9,0,8,1,1.87,8,1,63,8,1
2020/10/14 11:00:00,23.0,8,1,0.9,0,8,1,2.20,8,1,50,8,1
2020/10/14 12:00:00,23.2,8,1,1.0,0,8,1,2.60,8,1,49,8,1
2020/10/14 13:00:00,24.7,8,1,1.0,0,8,1,2.56,8,1,48,8,1
2020/10/14 14:00:00,24.0,8,1,1.0,0,8,1,2.24,8,1,51,8,1
2020/10/14 15:00:00,24.2,8,1,0.7,0,8,1,1.36,8,1,56,8,1
2020/10/14 16:00:00,23.5,8,1,1.0,0,8,1,1.17,8,1,56,8,1
2020/10/14 17:00:00,22.8,8,1,0.9,0,8,1,0.60,8,1,59,8,1
2020/10/14 18:00:00,21.5,8,1,0.0,0,8,1,0.03,8,1,61,8,1
2020/10/14 19:00:00,21.0,8,1,0,1,8,1,0.00,8,1,62,8,1
2020/10/14 20:00:00,20.5,8,1,0,1,8,1,0,8,1,66,8,1
2020/10/14 21:00:00,19.8,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/14 22:00:00,19.4,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/14 23:00:00,19.3,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/15 00:00:00,19.2,8,1,0,1,8,1,0,8,1,66,8,1
2020/10/15 1:00:00,18.9,8,1,0,1,8,1,0,8,1,65,8,1
2020/10/15 2:00:00,17.7,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/15 3:00:00,18.3,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/15 4:00:00,18.1,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/15 5:00:00,16.6,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/15 6:00:00,16.1,8,1,0,1,8,1,0.00,8,1,83,8,1
2020/10/15 7:00:00,16.1,8,1,0.0,0,8,1,0.08,8,1,84,8,1
2020/10/15 8:00:00,17.8,8,1,0.4,0,8,1,0.46,8,1,77,8,1
2020/10/15 9:00:00,19.4,8,1,0.5,0,8,1,1.07,8,1,68,8,1
2020/10/15 10:00:00,19.4,8,1,0.0,0,8,1,0.48,8,1,61,8,1
2020/10/15 11:00:00,20.4,8,1,0.2,0,8,1,1.17,8,1,59,8,1
2020/10/15 12:00:00,20.9,8,1,0.3,0,8,1,1.61,8,1,55,8,1
2020/10/15 13:00:00,21.4,8,1,0.8,0,8,1,2.30,8,1,54,8,1
2020/10/15 14:00:00,21.0,8,1,0.2,0,8,1,1.01,8,1,53,8,1
2020/10/15 15:00:00,20.7,8,1,0.2,0,8,1,0.89,8,1,55,8,1
2020/10/15 16:00:00,21.3,8,1,0.4,0,8,1,0.68,8,1,52,8,1
2020/10/15 17:00:00,20.8,8,1,1.0,0,8,1,0.51,8,1,54,8,1
2020/10/15 18:00:00,20.1,8,1,0.1,0,8,1,0.03,8,1,57,8,1
2020/10/15 19:00:00,20.2,8,1,0,1,8,1,0,8,1,56,8,1
2020/10/15 20:00:00,19.1,8,1,0,1,8,1,0,8,1,55,8,1
2020/10/15 21:00:00,18.4,8,1,0,1,8,1,0,8,1,60,8,1
2020/10/15 22:00:00,17.6,8,1,0,1,8,1,0,8,1,60,8,1
2020/10/15 23:00:00,17.2,8,1,0,1,8,1,0,8,1,59,8,1
2020/10/16 00:00:00,16.4,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/16 1:00:00,15.9,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/16 2:00:00,15.7,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/16 3:00:00,15.3,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/16 4:00:00,15.4,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/16 5:00:00,15.3,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/16 6:00:00,15.3,8,1,0,1,8,1,0.00,8,1,78,8,1
2020/10/16 7:00:00,15.5,8,1,0.0,0,8,1,0.04,8,1,78,8,1
2020/10/16 8:00:00,16.5,8,1,0.0,0,8,1,0.38,8,1,74,8,1
2020/10/16 9:00:00,18.7,8,1,0.8,0,8,1,1.13,8,1,62,8,1
2020/10/16 10:00:00,18.9,8,1,0.7,0,8,1,1.56,8,1,58,8,1
2020/10/16 11:00:00,19.6,8,1,0.5,0,8,1,1.50,8,1,55,8,1
2020/10/16 12:00:00,19.8,8,1,0.9,0,8,1,2.53,8,1,51,8,1
2020/10/16 13:00:00,19.8,8,1,0.0,0,8,1,1.35,8,1,52,8,1
2020/10/16 14:00:00,20.2,8,1,0.0,0,8,1,0.77,8,1,50,8,1
2020/10/16 15:00:00,20.3,8,1,0.0,0,8,1,0.78,8,1,51,8,1
2020/10/16 16:00:00,20.0,8,1,0.0,0,8,1,0.33,8,1,51,8,1
2020/10/16 17:00:00,19.4,8,1,0.0,0,8,1,0.15,8,1,56,8,1
2020/10/16 18:00:00,19.4,8,1,0.0,0,8,1,0.02,8,1,53,8,1
2020/10/16 19:00:00,18.7,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/16 20:00:00,18.5,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/16 21:00:00,16.5,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/16 22:00:00,15.9,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/16 23:00:00,15.7,8,1,0,1,8,1,0,8,1,86,8,1
2020/10/17 00:00:00,15.5,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/17 1:00:00,15.1,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/17 2:00:00,14.6,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/17 3:00:00,14.4,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/17 4:00:00,14.2,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/17 5:00:00,14.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/17 6:00:00,14.1,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/10/17 7:00:00,14.2,8,1,0.0,0,8,1,0.02,8,1,93,8,1
2020/10/17 8:00:00,14.2,8,1,0.0,0,8,1,0.10,8,1,93,8,1
2020/10/17 9:00:00,14.3,8,1,0.0,0,8,1,0.11,8,1,91,8,1
2020/10/17 10:00:00,14.2,8,1,0.0,0,8,1,0.18,8,1,93,8,1
2020/10/17 11:00:00,14.6,8,1,0.0,0,8,1,0.37,8,1,92,8,1
2020/10/17 12:00:00,14.9,8,1,0.0,0,8,1,0.24,8,1,92,8,1
2020/10/17 13:00:00,14.8,8,1,0.0,0,8,1,0.14,8,1,94,8,1
2020/10/17 14:00:00,14.7,8,1,0.0,0,8,1,0.23,8,1,92,8,1
2020/10/17 15:00:00,15.0,8,1,0.0,0,8,1,0.17,8,1,91,8,1
2020/10/17 16:00:00,14.8,8,1,0.0,0,8,1,0.20,8,1,90,8,1
2020/10/17 17:00:00,14.9,8,1,0.0,0,8,1,0.12,8,1,90,8,1
2020/10/17 18:00:00,14.6,8,1,0.1,0,8,1,0.03,8,1,90,8,1
2020/10/17 19:00:00,14.4,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/17 20:00:00,13.9,8,1,0,1,8,1,0,8,1,95,8,1
2020/10/17 21:00:00,13.3,8,1,0,1,8,1,0,8,1,97,8,1
2020/10/17 22:00:00,13.0,8,1,0,1,8,1,0,8,1,95,8,1
2020/10/17 23:00:00,12.6,8,1,0,1,8,1,0,8,1,95,8,1
2020/10/18 00:00:00,12.4,8,1,0,1,8,1,0,8,1,93,8,1
2020/10/18 1:00:00,12.4,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/18 2:00:00,11.8,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/18 3:00:00,11.4,8,1,0,1,8,1,0,8,1,95,8,1
2020/10/18 4:00:00,11.6,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/18 5:00:00,11.8,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/18 6:00:00,11.7,8,1,0,1,8,1,0.00,8,1,95,8,1
2020/10/18 7:00:00,11.9,8,1,0.1,0,8,1,0.09,8,1,95,8,1
2020/10/18 8:00:00,12.8,8,1,0.1,0,8,1,0.35,8,1,92,8,1
2020/10/18 9:00:00,14.4,8,1,0.1,0,8,1,0.66,8,1,87,8,1
2020/10/18 10:00:00,16.0,8,1,0.0,0,8,1,0.71,8,1,85,8,1
2020/10/18 11:00:00,17.4,8,1,0.2,0,8,1,1.67,8,1,69,8,1
2020/10/18 12:00:00,18.8,8,1,0.5,0,8,1,1.88,8,1,61,8,1
2020/10/18 13:00:00,20.0,8,1,1.0,0,8,1,2.56,8,1,57,8,1
2020/10/18 14:00:00,20.5,8,1,0.7,0,8,1,2.08,8,1,55,8,1
2020/10/18 15:00:00,21.0,8,1,1.0,0,8,1,1.83,8,1,48,8,1
2020/10/18 16:00:00,20.7,8,1,1.0,0,8,1,1.17,8,1,46,8,1
2020/10/18 17:00:00,19.9,8,1,1.0,0,8,1,0.48,8,1,49,8,1
2020/10/18 18:00:00,18.6,8,1,0.2,0,8,1,0.03,8,1,55,8,1
2020/10/18 19:00:00,17.1,8,1,0,1,8,1,0,8,1,71,8,1
2020/10/18 20:00:00,15.4,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/18 21:00:00,14.8,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/18 22:00:00,14.2,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/18 23:00:00,13.6,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/19 00:00:00,13.4,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/19 1:00:00,13.8,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/19 2:00:00,13.9,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/19 3:00:00,14.1,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/19 4:00:00,14.1,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/19 5:00:00,14.1,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/19 6:00:00,14.1,8,1,0,1,8,1,0.00,8,1,89,8,1
2020/10/19 7:00:00,14.3,8,1,0.0,0,8,1,0.03,8,1,90,8,1
2020/10/19 8:00:00,15.3,8,1,0.0,0,8,1,0.12,8,1,85,8,1
2020/10/19 9:00:00,16.7,8,1,0.0,0,8,1,0.19,8,1,86,8,1
2020/10/19 10:00:00,16.5,8,1,0.0,0,8,1,0.33,8,1,88,8,1
2020/10/19 11:00:00,17.5,8,1,0.0,0,8,1,0.52,8,1,84,8,1
2020/10/19 12:00:00,18.1,8,1,0.0,0,8,1,0.62,8,1,76,8,1
2020/10/19 13:00:00,18.9,8,1,0.0,0,8,1,1.09,8,1,64,8,1
2020/10/19 14:00:00,19.5,8,1,0.0,0,8,1,0.99,8,1,55,8,1
2020/10/19 15:00:00,19.4,8,1,0.1,0,8,1,0.84,8,1,51,8,1
2020/10/19 16:00:00,19.2,8,1,0.0,0,8,1,0.59,8,1,52,8,1
2020/10/19 17:00:00,19.2,8,1,0.4,0,8,1,0.36,8,1,49,8,1
2020/10/19 18:00:00,18.1,8,1,0.0,0,8,1,0.02,8,1,57,8,1
2020/10/19 19:00:00,17.0,8,1,0,1,8,1,0,8,1,65,8,1
2020/10/19 20:00:00,15.8,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/19 21:00:00,15.4,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/19 22:00:00,15.1,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/19 23:00:00,14.4,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/20 00:00:00,13.9,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/20 1:00:00,13.3,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/20 2:00:00,12.7,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/20 3:00:00,12.6,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/20 4:00:00,12.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/20 5:00:00,12.4,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/20 6:00:00,12.5,8,1,0,1,8,1,0.00,8,1,91,8,1
2020/10/20 7:00:00,12.8,8,1,0.0,0,8,1,0.05,8,1,91,8,1
2020/10/20 8:00:00,14.2,8,1,0.5,0,8,1,0.45,8,1,85,8,1
2020/10/20 9:00:00,17.4,8,1,0.8,0,8,1,1.25,8,1,75,8,1
2020/10/20 10:00:00,19.1,8,1,1.0,0,8,1,1.94,8,1,62,8,1
2020/10/20 11:00:00,20.5,8,1,1.0,0,8,1,2.29,8,1,60,8,1
2020/10/20 12:00:00,21.3,8,1,1.0,0,8,1,2.65,8,1,52,8,1
2020/10/20 13:00:00,21.8,8,1,1.0,0,8,1,2.56,8,1,49,8,1
2020/10/20 14:00:00,22.2,8,1,1.0,0,8,1,2.26,8,1,51,8,1
2020/10/20 15:00:00,22.0,8,1,1.0,0,8,1,1.72,8,1,48,8,1
2020/10/20 16:00:00,22.0,8,1,1.0,0,8,1,1.12,8,1,45,8,1
2020/10/20 17:00:00,21.4,8,1,1.0,0,8,1,0.44,8,1,48,8,1
2020/10/20 18:00:00,20.2,8,1,0.1,0,8,1,0.02,8,1,54,8,1
2020/10/20 19:00:00,18.6,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/20 20:00:00,17.4,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/20 21:00:00,16.3,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/20 22:00:00,15.7,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/20 23:00:00,15.0,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/21 00:00:00,14.7,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/21 1:00:00,14.3,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/21 2:00:00,13.9,8,1,0,1,8,1,0,8,1,87,8,1
2020/10/21 3:00:00,13.2,8,1,0,1,8,1,0,8,1,89,8,1
2020/10/21 4:00:00,12.9,8,1,0,1,8,1,0,8,1,90,8,1
2020/10/21 5:00:00,13.0,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/21 6:00:00,12.3,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/10/21 7:00:00,13.1,8,1,0.3,0,8,1,0.12,8,1,84,8,1
2020/10/21 8:00:00,14.7,8,1,0.7,0,8,1,0.61,8,1,80,8,1
2020/10/21 9:00:00,17.8,8,1,0.8,0,8,1,1.14,8,1,67,8,1
2020/10/21 10:00:00,20.3,8,1,1.0,0,8,1,1.90,8,1,66,8,1
2020/10/21 11:00:00,22.6,8,1,1.0,0,8,1,2.29,8,1,63,8,1
2020/10/21 12:00:00,22.7,8,1,1.0,0,8,1,2.46,8,1,58,8,1
2020/10/21 13:00:00,23.0,8,1,1.0,0,8,1,2.45,8,1,56,8,1
2020/10/21 14:00:00,22.7,8,1,0.7,0,8,1,1.67,8,1,57,8,1
2020/10/21 15:00:00,23.9,8,1,0.7,0,8,1,1.40,8,1,53,8,1
2020/10/21 16:00:00,23.7,8,1,0.6,0,8,1,0.80,8,1,53,8,1
2020/10/21 17:00:00,22.9,8,1,0.3,0,8,1,0.28,8,1,54,8,1
2020/10/21 18:00:00,22.0,8,1,0.0,0,8,1,0.01,8,1,57,8,1
2020/10/21 19:00:00,21.2,8,1,0,1,8,1,0,8,1,58,8,1
2020/10/21 20:00:00,20.9,8,1,0,1,8,1,0,8,1,60,8,1
2020/10/21 21:00:00,20.7,8,1,0,1,8,1,0,8,1,63,8,1
2020/10/21 22:00:00,20.6,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/21 23:00:00,20.5,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/22 00:00:00,20.6,8,1,0,1,8,1,0,8,1,63,8,1
2020/10/22 1:00:00,20.6,8,1,0,1,8,1,0,8,1,59,8,1
2020/10/22 2:00:00,20.7,8,1,0,1,8,1,0,8,1,60,8,1
2020/10/22 3:00:00,20.5,8,1,0,1,8,1,0,8,1,63,8,1
2020/10/22 4:00:00,20.3,8,1,0,1,8,1,0,8,1,68,8,1
2020/10/22 5:00:00,20.4,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/22 6:00:00,20.4,8,1,0,1,8,1,0.00,8,1,69,8,1
2020/10/22 7:00:00,19.6,8,1,0.0,0,8,1,0.04,8,1,78,8,1
2020/10/22 8:00:00,20.0,8,1,0.0,0,8,1,0.21,8,1,74,8,1
2020/10/22 9:00:00,20.8,8,1,0.0,0,8,1,0.45,8,1,72,8,1
2020/10/22 10:00:00,21.5,8,1,0.0,0,8,1,0.63,8,1,70,8,1
2020/10/22 11:00:00,22.1,8,1,0.0,0,8,1,0.93,8,1,67,8,1
2020/10/22 12:00:00,21.8,8,1,0.0,0,8,1,0.55,8,1,72,8,1
2020/10/22 13:00:00,21.7,8,1,0.0,0,8,1,0.40,8,1,81,8,1
2020/10/22 14:00:00,22.0,8,1,0.0,0,8,1,0.54,8,1,85,8,1
2020/10/22 15:00:00,21.6,8,1,0.0,0,8,1,0.36,8,1,84,8,1
2020/10/22 16:00:00,21.3,8,1,0.0,0,8,1,0.14,8,1,85,8,1
2020/10/22 17:00:00,21.8,8,1,0.0,0,8,1,0.07,8,1,80,8,1
2020/10/22 18:00:00,22.3,8,1,0.0,0,8,1,0.00,8,1,74,8,1
2020/10/22 19:00:00,21.7,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/22 20:00:00,20.0,8,1,0,1,8,1,0,8,1,92,8,1
2020/10/22 21:00:00,19.2,8,1,0,1,8,1,0,8,1,97,8,1
2020/10/22 22:00:00,19.1,8,1,0,1,8,1,0,8,1,99,8,1
2020/10/22 23:00:00,19.1,8,1,0,1,8,1,0,8,1,100,8,1
2020/10/23 00:00:00,19.0,8,1,0,1,8,1,0,8,1,100,8,1
2020/10/23 1:00:00,18.8,8,1,0,1,8,1,0,8,1,100,8,1
2020/10/23 2:00:00,18.4,8,1,0,1,8,1,0,8,1,98,8,1
2020/10/23 3:00:00,17.9,8,1,0,1,8,1,0,8,1,97,8,1
2020/10/23 4:00:00,17.9,8,1,0,1,8,1,0,8,1,98,8,1
2020/10/23 5:00:00,17.9,8,1,0,1,8,1,0,8,1,98,8,1
2020/10/23 6:00:00,17.9,8,1,0,1,8,1,0.00,8,1,97,8,1
2020/10/23 7:00:00,17.8,8,1,0.0,0,8,1,0.02,8,1,89,8,1
2020/10/23 8:00:00,17.6,8,1,0.0,0,8,1,0.05,8,1,91,8,1
2020/10/23 9:00:00,17.0,8,1,0.0,0,8,1,0.16,8,1,96,8,1
2020/10/23 10:00:00,17.0,8,1,0.0,0,8,1,0.20,8,1,90,8,1
2020/10/23 11:00:00,18.2,8,1,0.0,0,8,1,0.72,8,1,76,8,1
2020/10/23 12:00:00,19.7,8,1,0.6,0,8,1,1.88,8,1,64,8,1
2020/10/23 13:00:00,20.2,8,1,0.8,0,8,1,2.19,8,1,58,8,1
2020/10/23 14:00:00,20.6,8,1,1.0,0,8,1,2.31,8,1,53,8,1
2020/10/23 15:00:00,21.0,8,1,0.8,0,8,1,1.65,8,1,50,8,1
2020/10/23 16:00:00,20.1,8,1,0.8,0,8,1,1.03,8,1,50,8,1
2020/10/23 17:00:00,19.6,8,1,0.1,0,8,1,0.19,8,1,48,8,1
2020/10/23 18:00:00,18.4,8,1,0.0,0,8,1,0.01,8,1,46,8,1
2020/10/23 19:00:00,17.4,8,1,0,1,8,1,0,8,1,52,8,1
2020/10/23 20:00:00,16.4,8,1,0,1,8,1,0,8,1,56,8,1
2020/10/23 21:00:00,14.9,8,1,0,1,8,1,0,8,1,64,8,1
2020/10/23 22:00:00,14.0,8,1,0,1,8,1,0,8,1,66,8,1
2020/10/23 23:00:00,13.7,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/24 00:00:00,13.2,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/24 1:00:00,13.5,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/24 2:00:00,13.7,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/24 3:00:00,14.1,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/24 4:00:00,13.8,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/24 5:00:00,14.6,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/24 6:00:00,14.4,8,1,0,1,8,1,0.00,8,1,74,8,1
2020/10/24 7:00:00,14.0,8,1,0.1,0,8,1,0.07,8,1,76,8,1
2020/10/24 8:00:00,16.1,8,1,0.9,0,8,1,0.67,8,1,57,8,1
2020/10/24 9:00:00,16.7,8,1,0.9,0,8,1,1.26,8,1,53,8,1
2020/10/24 10:00:00,17.7,8,1,1.0,0,8,1,1.94,8,1,46,8,1
2020/10/24 11:00:00,18.2,8,1,0.9,0,8,1,2.23,8,1,44,8,1
2020/10/24 12:00:00,18.6,8,1,0.9,0,8,1,2.48,8,1,43,8,1
2020/10/24 13:00:00,18.7,8,1,0.7,0,8,1,1.90,8,1,45,8,1
2020/10/24 14:00:00,18.6,8,1,0.6,0,8,1,1.68,8,1,44,8,1
2020/10/24 15:00:00,18.7,8,1,0.8,0,8,1,1.51,8,1,46,8,1
2020/10/24 16:00:00,18.2,8,1,0.9,0,8,1,1.03,8,1,48,8,1
2020/10/24 17:00:00,17.7,8,1,0.3,0,8,1,0.30,8,1,43,8,1
2020/10/24 18:00:00,16.5,8,1,0.0,0,8,1,0.01,8,1,43,8,1
2020/10/24 19:00:00,15.4,8,1,0,1,8,1,0,8,1,48,8,1
2020/10/24 20:00:00,15.3,8,1,0,1,8,1,0,8,1,52,8,1
2020/10/24 21:00:00,14.8,8,1,0,1,8,1,0,8,1,49,8,1
2020/10/24 22:00:00,14.3,8,1,0,1,8,1,0,8,1,50,8,1
2020/10/24 23:00:00,13.9,8,1,0,1,8,1,0,8,1,49,8,1
2020/10/25 00:00:00,13.6,8,1,0,1,8,1,0,8,1,47,8,1
2020/10/25 1:00:00,12.5,8,1,0,1,8,1,0,8,1,55,8,1
2020/10/25 2:00:00,11.1,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/25 3:00:00,10.2,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/25 4:00:00,10.0,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/25 5:00:00,9.6,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/25 6:00:00,9.3,8,1,0,1,8,1,0.00,8,1,81,8,1
2020/10/25 7:00:00,9.5,8,1,0.1,0,8,1,0.07,8,1,81,8,1
2020/10/25 8:00:00,11.8,8,1,1.0,0,8,1,0.63,8,1,73,8,1
2020/10/25 9:00:00,15.0,8,1,1.0,0,8,1,1.31,8,1,59,8,1
2020/10/25 10:00:00,17.4,8,1,1.0,0,8,1,1.91,8,1,50,8,1
2020/10/25 11:00:00,17.7,8,1,1.0,0,8,1,2.34,8,1,50,8,1
2020/10/25 12:00:00,18.3,8,1,1.0,0,8,1,2.51,8,1,48,8,1
2020/10/25 13:00:00,18.7,8,1,1.0,0,8,1,2.46,8,1,49,8,1
2020/10/25 14:00:00,20.1,8,1,1.0,0,8,1,2.19,8,1,46,8,1
2020/10/25 15:00:00,19.8,8,1,1.0,0,8,1,1.72,8,1,42,8,1
2020/10/25 16:00:00,19.3,8,1,1.0,0,8,1,1.10,8,1,44,8,1
2020/10/25 17:00:00,18.4,8,1,0.9,0,8,1,0.38,8,1,51,8,1
2020/10/25 18:00:00,16.9,8,1,0.1,0,8,1,0.02,8,1,61,8,1
2020/10/25 19:00:00,15.7,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/25 20:00:00,14.8,8,1,0,1,8,1,0,8,1,71,8,1
2020/10/25 21:00:00,14.1,8,1,0,1,8,1,0,8,1,71,8,1
2020/10/25 22:00:00,13.4,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/25 23:00:00,13.4,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/26 00:00:00,13.2,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/26 1:00:00,12.8,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/26 2:00:00,12.6,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/26 3:00:00,12.5,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/26 4:00:00,12.3,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/26 5:00:00,12.3,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/26 6:00:00,11.9,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/10/26 7:00:00,12.3,8,1,0.3,0,8,1,0.09,8,1,89,8,1
2020/10/26 8:00:00,14.1,8,1,1.0,0,8,1,0.61,8,1,79,8,1
2020/10/26 9:00:00,16.8,8,1,1.0,0,8,1,1.31,8,1,64,8,1
2020/10/26 10:00:00,18.2,8,1,1.0,0,8,1,1.89,8,1,56,8,1
2020/10/26 11:00:00,19.1,8,1,1.0,0,8,1,2.32,8,1,44,8,1
2020/10/26 12:00:00,19.1,8,1,1.0,0,8,1,2.48,8,1,45,8,1
2020/10/26 13:00:00,20.1,8,1,1.0,0,8,1,2.44,8,1,43,8,1
2020/10/26 14:00:00,20.2,8,1,1.0,0,8,1,2.15,8,1,41,8,1
2020/10/26 15:00:00,20.7,8,1,1.0,0,8,1,1.68,8,1,41,8,1
2020/10/26 16:00:00,20.3,8,1,1.0,0,8,1,1.06,8,1,38,8,1
2020/10/26 17:00:00,20.0,8,1,1.0,0,8,1,0.38,8,1,38,8,1
2020/10/26 18:00:00,18.5,8,1,0.1,0,8,1,0.01,8,1,47,8,1
2020/10/26 19:00:00,16.7,8,1,0,1,8,1,0,8,1,59,8,1
2020/10/26 20:00:00,15.1,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/26 21:00:00,14.2,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/26 22:00:00,14.1,8,1,0,1,8,1,0,8,1,68,8,1
2020/10/26 23:00:00,13.5,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/27 00:00:00,13.0,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/27 1:00:00,12.3,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/27 2:00:00,12.2,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/27 3:00:00,12.0,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/27 4:00:00,11.6,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/27 5:00:00,11.6,8,1,0,1,8,1,0,8,1,85,8,1
2020/10/27 6:00:00,11.0,8,1,0,1,8,1,0.00,8,1,89,8,1
2020/10/27 7:00:00,11.5,8,1,0.4,0,8,1,0.08,8,1,87,8,1
2020/10/27 8:00:00,13.9,8,1,1.0,0,8,1,0.58,8,1,80,8,1
2020/10/27 9:00:00,17.2,8,1,1.0,0,8,1,1.25,8,1,68,8,1
2020/10/27 10:00:00,19.4,8,1,1.0,0,8,1,1.84,8,1,58,8,1
2020/10/27 11:00:00,19.9,8,1,1.0,0,8,1,2.23,8,1,59,8,1
2020/10/27 12:00:00,20.0,8,1,1.0,0,8,1,1.63,4,1,54,8,1
2020/10/27 13:00:00,20.1,8,1,0.8,0,8,1,2.01,8,1,55,8,1
